GrossElecPower; WallLoad; BMax; SigmaMax; Li6; NeutShield; BlktSupport; ThermalEff; Kappa; Delta; PlasmaT; SafetyFac; GamCD; ElectEffCD; PowerRecirc; ZEff; RMajor; RMinor; Aspect; StableKappa; ShapeFac; BootEnhancement; BootFrac; PlasCur; PlasVol; PlasSurf; PlasCrossSection; PlasPerimeter; FusPower; PowerCD; PowerCDElec; CoolantPower; NetElecPower; HFact; n_nG; DivLoad; MagField; BetaPol; betaN; betaNLimit; betaNMargin; LineRad; BremRad; SynchRad; MagThk; BlnkThk; Bore; WallLoadCalc; DeltaClipped; ExitCode; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.7; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8457396106616015; 2.2639309887193098; 1.182355324356782; 0.8208307304422008; 5.645941623954041; 485.96892601402567; 474.6639663028656; 20.54787622960486; 18.00673347820176; 1959.9999999999998; 10.457876045920575; 20.91575209184115; 125.0; 854.0842479081589; 3.08895126630787; 4.997841217759032; 31.210651284307097; 2.0436897385164525; 10.684442974092757; 28.466052598204595; 3.34; -25.126052598204595; 0.0; 19.007167354067622; 0.998444455195456; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.3033895793967156; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.6499999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8578296081113501; 2.23275500509397; 1.1553018590626878; 0.8201207977637253; 5.568192883159789; 492.26357969472514; 470.3842066871488; 20.814028565311006; 17.98000421220631; 1959.9999999999998; 10.288313857673902; 20.576627715347804; 125.0; 854.4233722846521; 3.1579754192697203; 5.10034048679722; 31.196023613187; 2.0436897385164525; 10.882062432724553; 28.67838940580636; 3.38; -25.29838940580636; 0.0; 19.007167354067626; 1.0081283163000114; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.333445251155876; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.5999999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8699196055610985; 2.2072878230182527; 1.1308478598133507; 0.8190974580429448; 5.504681131236887; 497.72584790799766; 466.14632790520574; 21.044985742140845; 17.953472933095433; 1959.9999999999998; 10.172543884959289; 20.345087769918578; 125.0; 854.6549122300814; 3.21706293394641; 5.187731836645359; 31.185892293076265; 2.0436897385164525; 11.040698264682069; 28.849654524398055; 3.42; -25.429654524398053; 0.0; 19.00716735406762; 1.0165065480160156; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.3637506210686365; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.5499999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.882009603010847; 2.1873071850052064; 1.1088350002204894; 0.8177451278693135; 5.454852087686919; 502.4862057829245; 461.9605081922219; 21.246264546579873; 17.92773205617855; 1960.0; 10.107596289469564; 20.215192578939128; 125.0; 854.7848074210609; 3.266393323362367; 5.260096126745729; 31.179997805011865; 2.0436897385164525; 11.157880482369091; 28.974959008772387; 3.46; -25.514959008772387; 0.0; 19.00716735406763; 1.023789431993291; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.3942295330308947; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.4999999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8940996004605954; 2.172647044972922; 1.0891266906324177; 0.8160498131622; 5.4182916557507435; 506.63867812342454; 457.83415385033817; 21.42184056210682; 17.90322926676415; 1959.9999999999998; 10.091628959876209; 20.183257919752418; 125.0; 854.8167420802475; 3.3060528603572177; 5.317425086076867; 31.17817747613544; 2.0436897385164525; 11.231760855047991; 29.050681947259115; 3.5; -25.550681947259115; 0.0; 19.00716735406762; 1.0301282341786093; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.4248209462166184; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.44999999999999996; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.9061895979103438; 2.16319373887359; 1.0716053657931568; 0.8139974345520963; 5.394716372468638; 510.25319331882446; 453.7725701676771; 21.57467052075105; 17.88031033165116; 1960.0; 10.123775798684862; 20.247551597369725; 125.0; 854.7524484026303; 3.3360829313516063; 5.359679702670378; 31.180351461394576; 2.0436897385164525; 11.261053844045106; 29.074107968826052; 3.54; -25.534107968826053; 0.0; 19.007167354067622; 1.0356352705300746; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.4554755026743815; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.3999999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.9182795953600924; 2.1588834688346883; 1.0561702267283652; 0.8115727944507338; 5.38396713446431; 513.3829531779172; 449.7794365904145; 21.70700391651053; 17.859246384697943; 1959.9999999999998; 10.204062714744822; 20.408125429489644; 125.0; 854.5918745705103; 3.356509025801521; 5.38682552697947; 31.186514912181124; 2.0436897385164525; 11.245007899891956; 29.043219628036383; 3.58; -25.463219628036384; 0.0; 19.007167354067626; 1.0403958642665176; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.4861531507228016; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.34999999999999987; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.9303695928098408; 2.1597009920265484; 1.0427353602622345; 0.8087588581802589; 5.386005928155668; 516.0690663257649; 445.8571488774265; 21.82057891595215; 17.84025206722506; 1960.0; 10.333372249998112; 20.666744499996224; 125.0; 854.3332555000038; 3.3673590459526244; 5.398855136360272; 31.196734476805595; 2.0436897385164525; 11.183389062855131; 28.95657154342299; 3.62; -25.336571543422988; 0.0; 19.007167354067622; 1.0444758554599853; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.5168214840737457; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.29999999999999993; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.9424595902595894; 2.165679460374824; 1.0312281759903743; 0.8055361854491442; 5.400915430019112; 518.3435823194612; 442.00706968369116; 21.91675064755661; 17.823497991524; 1959.9999999999998; 10.513447444637464; 21.026894889274928; 125.0; 853.9731051107251; 3.3686752674113407; 5.395802855835166; 31.211148215015495; 2.0436897385164525; 11.076467963237295; 28.81320978248069; 3.66; -25.15320978248069; 0.0; 19.007167354067622; 1.047926513678283; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.5474545715345487; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.2499999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.9545495877093377; 2.1769014084507043; 1.0215881134422131; 0.8018824228467779; 5.428901470255836; 520.2315413958994; 438.2297147494312; 21.996577869736022; 17.80911951875835; 1960.0; 10.746931025060674; 21.493862050121347; 125.0; 853.5061379498786; 3.360522259526457; 5.377754444679778; 31.229968525409323; 2.0436897385164525; 10.925005576560308; 28.612617001786745; 3.7; -24.912617001786746; 0.0; 19.007167354067622; 1.0507878536943236; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.578032130697808; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.19999999999999996; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.9666395851590863; 2.1935009380863035; 1.0137655824054774; 0.7977718038893458; 5.470298480930929; 521.7523905309845; 434.5248926727527; 22.06088284505193; 17.797223046001406; 1960.0; 11.037439637195499; 22.074879274390998; 125.0; 852.925120725609; 3.3429920682366308; 5.344853275836774; 31.253488016599853; 2.0436897385164525; 10.730235280444614; 28.354672373000632; 3.7399999999999998; -24.614672373000634; 0.0; 19.007167354067622; 1.053090924151291; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.608538950105408; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.1499999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.9787295826088347; 2.215667203181445; 1.0077211075858066; 0.7931746210108489; 5.52557818661624; 522.9209744414271; 430.89181030499526; 22.11029324203478; 17.787890544593274; 1960.0; 11.389675737897063; 22.779351475794126; 125.0; 852.2206485242059; 3.31620743487086; 5.297303917655019; 31.282088507691196; 2.0436897385164525; 10.493840003576985; 28.03961987243668; 3.78; -24.25961987243668; 0.0; 19.00716735406762; 1.0548594079958065; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.638964497584981; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.09999999999999987; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.9908195800585833; 2.243649360905555; 1.0034246554158468; 0.7880566427087369; 5.595361952026851; 523.7482296876925; 427.32915190780466; 22.145271483442052; 17.781182822742537; 1959.9999999999998; 11.809582498518271; 23.619164997036542; 125.0; 851.3808350029634; 3.280323533973831; 5.235373692318975; 31.316253578026384; 2.0436897385164525; 10.217924030221461; 27.66804107546086; 3.82; -23.84804107546086; 0.0; 19.00716735406763; 1.056110742670636; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.6693026745301305; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.04999999999999982; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0029095775083317; 2.2777632310397644; 1.0008551262820806; 0.7823784529975373; 5.680437389531177; 524.241662192708; 423.83513757925215; 22.166134936839953; 17.777141817950472; 1959.9999999999998; 12.304550078251284; 24.609100156502567; 125.0; 850.3908998434974; 3.235528548497868; 5.159392598476447; 31.356585337610376; 2.0436897385164525; 9.904979542100419; 27.240830115577136; 3.86; -23.380830115577137; 0.0; 19.007167354067622; 1.056856890334336; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.699551691149728; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 2.220446049250313e-16; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 2.3184000000000005; 1.0; 0.776094691460335; 5.781780065822466; 524.4056586092694; 420.40756461186777; 22.17306907992857; 17.775792115944775; 1960.0; 12.883685256938957; 25.767370513877914; 125.0; 849.232629486122; 3.182043304850635; 5.069751879528379; 31.403826389975908; 2.0436897385164525; 9.557848344755975; 26.759169409065443; 3.9; -22.859169409065444; 0.0; 19.007167354067622; 1.0571048398662186; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.7297140489078076; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.050000000000000044; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.027089572407829; 2.366037428878276; 0.9991455635145874; 0.7688494878793373; 5.90058145327737; 524.241662192708; 417.04383408024836; 22.166134936839953; 17.777141817950472; 1959.9999999999998; 13.575997126348733; 27.151994252697467; 125.0; 847.8480057473025; 3.120077596404043; 4.9669014580550614; 31.460343882546262; 2.0436897385164525; 9.179679487015754; 26.224505353526446; 3.94; -22.284505353526445; 0.0; 19.007167354067622; 1.056856890334336; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.759796625354932; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.10000000000000009; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0391795698575774; 2.421254187894634; 0.996586381367483; 0.7602496617668312; 6.038284678165267; 523.748229687692; 413.74096386185795; 22.14527148344203; 17.781182822742537; 1960.0; 14.416484264029586; 28.832968528059173; 125.0; 846.1670314719408; 3.049867019615013; 4.851346421041021; 31.52899411990345; 2.0436897385164525; 8.773883664743602; 25.63852361591366; 3.98; -21.65852361591366; 0.0; 19.00716735406762; 1.056110742670635; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.789810864663457; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.15000000000000013; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0512695673073256; 2.4847481605782886; 0.992334766933415; 0.7501751920256021; 6.196630168832206; 522.9209744414264; 410.4955883164211; 22.11029324203475; 17.787890544593274; 1959.9999999999998; 15.428401848365008; 30.856803696730015; 125.0; 844.14319630327; 2.971714393574329; 4.723642718343403; 31.611675449785082; 2.0436897385164525; 8.344085417088964; 25.003123908772174; 4.02; -20.983123908772175; 0.0; 19.00716735406763; 1.0548594079958058; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.819773085579042; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.20000000000000018; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.063359564757074; 2.5573598656157124; 0.9864110155059181; 0.7384868809613642; 6.377714066662933; 521.7523905309848; 407.3039438506302; 22.060882845051943; 17.797223046001402; 1959.9999999999998; 16.640797463430562; 33.281594926861125; 125.0; 841.7184050731389; 2.8859462884134266; 4.584392221099846; 31.71075932465412; 2.0436897385164525; 7.894074183518645; 24.320394358864434; 4.0600000000000005; -20.26039435886443; 0.0; 19.007167354067622; 1.0530909241512916; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.849704928403614; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.2500000000000002; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0754495622068228; 2.640102571172538; 0.9788430690090789; 0.7250254929858085; 6.584063327179096; 520.2315413959001; 404.1618384288943; 21.99657786973605; 17.80911951875835; 1959.9999999999998; 18.089889962664977; 36.17977992532995; 125.0; 838.82022007467; 2.7929101503347216; 4.43423727273071; 31.82920286712246; 2.0436897385164525; 7.427755299983448; 23.59258573161682; 4.1; -19.49258573161682; 0.0; 19.00716735406763; 1.0507878536943247; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.8796339755760094; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.30000000000000004; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0875395596565713; 2.734201284214579; 0.9696660567225232; 0.7096114212444528; 6.8187329542003265; 518.3435823194604; 401.06460156518983; 21.91675064755658; 17.823497991524; 1959.9999999999998; 19.82084585345796; 39.64169170691592; 125.0; 835.3583082930841; 2.692971300685462; 4.273854849157824; 31.970693897616187; 2.0436897385164525; 6.949101979678195; 22.822085913588612; 4.14; -18.68208591358861; 0.0; 19.007167354067626; 1.047926513678282; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.909594598677476; 0.0; 0; 
