GrossElecPower; WallLoad; BMax; SigmaMax; Li6; NeutShield; BlktSupport; ThermalEff; Kappa; Delta; PlasmaT; SafetyFac; GamCD; ElectEffCD; PowerRecirc; ZEff; RMajor; RMinor; Aspect; StableKappa; ShapeFac; BootEnhancement; BootFrac; PlasCur; PlasVol; PlasSurf; PlasCrossSection; PlasPerimeter; FusPower; PowerCD; PowerCDElec; CoolantPower; NetElecPower; HFact; n_nG; DivLoad; MagField; BetaPol; betaN; betaNLimit; betaNMargin; LineRad; BremRad; SynchRad; MagThk; BlnkThk; Bore; WallLoadCalc; DeltaClipped; ExitCode; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.7; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3912137917142537; 2.2639309887193098; 1.0928296929950467; 0.4308190354970474; 5.972090805295033; 2429.844630070121; 2178.141801508959; 20.547876229604803; 18.00673347820176; 9800.0; 78.57879330807593; 157.15758661615186; 625.0; 4217.842413383848; 0.45856583014194474; 2.113038612429515; 32.429323207364924; 10.80873794770329; 4.2705798359200005; 2.2755804964077355; 3.34; 1.0644195035922643; 0.0; 19.007167354067622; 141.153477766637; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.599398347053739; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.6499999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4003265458084517; 2.23275500509397; 1.080187618291264; 0.4324606130302171; 5.889850752006022; 2461.31789847364; 2171.3333926948912; 20.814028565311126; 17.98000421220631; 9800.0; 76.77755532837254; 153.5551106567451; 625.0; 4221.4448893432545; 0.46887994141927763; 2.1563743055391593; 32.374590996472264; 10.80873794770329; 4.349568481117934; 2.2925547325221682; 3.38; 1.0874452674778317; 0.0; 19.007167354067622; 142.52251804324445; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.61068458044096; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.5999999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.40943929990265; 2.2072878230182527; 1.0684447472969925; 0.4333301236227308; 5.822670115904917; 2488.629239539994; 2164.5855947230098; 21.044985742140895; 17.953472933095433; 9800.0; 75.36853099062506; 150.73706198125012; 625.0; 4224.26293801875; 0.47771280772595986; 2.1933225174922057; 32.32981666854618; 10.80873794770329; 4.412975341621092; 2.3062456916826566; 3.42; 1.1137543083173433; 0.0; 19.00716735406762; 143.7069770665728; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.6219403931694565; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.5499999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4185520539968481; 2.1873071850052064; 1.057607898620785; 0.43341933722204223; 5.7699625973647235; 2512.43102891464; 2157.964629660662; 21.246264546580022; 17.92773205617855; 9800.0; 74.3199672684706; 148.6399345369412; 625.0; 4226.360065463059; 0.48509124876904025; 2.223917434873699; 32.29393880095906; 10.80873794770329; 4.459813161542627; 2.31626255087909; 3.46; 1.14373744912091; 0.0; 19.007167354067622; 144.73658306640033; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.633053059462255; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.4999999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4276648080910463; 2.172647044972922; 1.0476839939600693; 0.4327249771878011; 5.731290178493567; 2533.193390617112; 2151.5202558557435; 21.42184056210673; 17.90322926676415; 9800.0; 73.6087977181222; 147.2175954362444; 625.0; 4227.782404563755; 0.49102825258454647; 2.2481555607762567; 32.26618997694473; 10.80873794770329; 4.489343201676499; 2.322315853891757; 3.5; 1.177684146108243; 0.0; 19.007167354067626; 145.63272102247328; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.6439350169546634; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.44999999999999996; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4367775621852443; 2.16319373887359; 1.038679929343951; 0.4312461715539077; 5.706353021523339; 2551.265966594143; 2145.2904889199253; 21.574670520751223; 17.880310331651167; 9800.0; 73.21885594522507; 146.43771189045015; 625.0; 4228.56228810955; 0.49553017661469473; 2.26602040131947; 32.24601696833008; 10.80873794770329; 4.50105163125472; 2.3241885335547297; 3.54; 1.2158114664452704; 0.0; 19.007167354067622; 146.41126942259018; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.654516738172438; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.3999999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4458903162794425; 2.1588834688346883; 1.0306024451354934; 0.42898301925954124; 5.694982832150991; 2566.914765889589; 2139.3046581774497; 21.707003916510555; 17.859246384697947; 9800.0; 73.13976428037088; 146.27952856074177; 625.0; 4228.720471439258; 0.4986010663164236; 2.277497391570277; 32.233032365461135; 10.80873794770329; 4.494638055393559; 2.32171931497851; 3.58; 1.2582806850214903; 0.0; 19.00716735406763; 147.0842906994731; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.664742172196819; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.34999999999999987; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4550030703736407; 2.1597009920265484; 1.0234579969948565; 0.42593575636749137; 5.697139400863355; 2580.3453316288046; 2133.5854649430303; 21.820578915951984; 17.84025206722506; 9800.0; 73.36624048252492; 146.73248096504983; 625.0; 4228.26751903495; 0.500245384736226; 2.2825833933071276; 32.22698427940033; 10.80873794770329; 4.470008960212819; 2.3147926541527135; 3.62; 1.3052073458472866; 0.0; 19.007167354067615; 147.6610928873338; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.674565715233413; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.29999999999999993; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.464115824467839; 2.165679460374824; 1.0172526302564373; 0.42210427112800153; 5.7129101801098905; 2591.717911597308; 2128.150412181453; 21.91675064755663; 17.823497991524; 9799.999999999998; 73.89768841196685; 147.7953768239337; 625.0; 4227.204623176066; 0.5004697980301461; 2.2812929188153515; 32.22773728498039; 10.80873794770329; 4.427272516846543; 2.3033322935703753; 3.66; 1.3566677064296249; 0.0; 19.00716735406763; 148.14892413880028; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.683950135819411; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.2499999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4732285785620371; 2.1769014084507043; 1.0119918603516553; 0.4174878381927639; 5.742512890287632; 2601.157706979507; 2123.0128211060824; 21.996577869736107; 17.80911951875835; 9800.0; 74.73799995878491; 149.47599991756982; 625.0; 4225.524000082431; 0.4992843608716366; 2.2736622262817807; 32.23526090863414; 10.80873794770329; 4.366732887779163; 2.287296876721035; 3.7; 1.4127031232789653; 0.0; 19.00716735406762; 148.55344147798286; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.6928651217072663; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.19999999999999996; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4823413326562354; 2.1935009380863035; 1.0076805619952436; 0.41208500292496986; 5.78630128260301; 2608.7619526549215; 2118.1825657195186; 22.06088284505192; 17.797223046001402; 9799.999999999998; 75.89552919004447; 151.79105838008894; 625.0; 4223.2089416199115; 0.49670329585386186; 2.259751932390827; 32.24962359613594; 10.80873794770329; 4.288883054966667; 2.266676744569109; 3.7399999999999998; 1.4733232554308908; 0.0; 19.007167354067626; 148.87903435683603; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.701286247409394; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.1499999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4914540867504333; 2.215667203181445; 1.0043228698316407; 0.4058935793018854; 5.844774331747194; 2614.60487220712; 2113.666607547828; 22.110293242034647; 17.787890544593274; 9799.999999999998; 77.38322020108417; 154.76644040216834; 625.0; 4220.233559597832; 0.49274548222293396; 2.239648526648903; 32.27099101368077; 10.80873794770329; 4.194395686261965; 2.2414914006175954; 3.78; 1.5385085993824044; 0.0; 19.007167354067626; 149.12905091381919; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.709194237162871; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.09999999999999987; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5005668408446315; 2.243649360905555; 1.001922093099586; 0.3989107436165457; 5.918589296818637; 2618.7411484384716; 2109.46938344713; 22.14527148344213; 17.781182822742537; 9800.0; 79.21888432461454; 158.43776864922907; 625.0; 4216.562231350771; 0.4874347260630399; 2.2134650302732126; 32.29962809962074; 10.80873794770329; 4.084111865656836; 2.2117873360880984; 3.82; 1.6082126639119014; 0.0; 19.007167354067626; 149.3059563393379; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7165744435638524; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.04999999999999982; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5096795949388297; 2.2777632310397644; 1.0004806466149725; 0.39113321770024945; 6.008579288199422; 2621.2083109635523; 2105.593080898253; 22.16613493684006; 17.777141817950472; 9800.0; 81.42563370744861; 162.85126741489722; 625.0; 4212.148732585103; 0.48079985954998067; 2.181340963479455; 32.335904669935786; 10.80873794770329; 3.9590277200469397; 2.1776360281464986; 3.86; 1.6823639718535013; 0.0; 19.007167354067622; 149.41144176430151; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.723416490642831; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 2.220446049250313e-16; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.518792349033028; 2.3184000000000005; 1.0; 0.38255754298674843; 6.115776228156329; 2622.0282930463427; 2102.0378230593387; 22.173069079928535; 17.775792115944775; 9800.0; 84.03248893589928; 168.06497787179856; 625.0; 4206.935022128201; 0.4728747026307515; 2.1434417401687598; 32.38030468313901; 10.80873794770329; 3.8202791212297242; 2.139131999326819; 3.9; 1.760868000673181; 0.0; 19.007167354067622; 149.44649523027357; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7297140489078076; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.050000000000000044; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5279051031272262; 2.366037428878276; 0.9995192708662463; 0.37295559758066005; 6.241440416865889; 2621.208310963537; 2098.801777399249; 22.16613493683993; 17.777141817950472; 9800.0; 87.10642580912867; 174.21285161825733; 625.0; 4200.787148381743; 0.4636957186225049; 2.0999575832280537; 32.43397880924126; 10.80873794770329; 3.6691247463732837; 2.096390874869277; 3.94; 1.843609125130723; 0.0; 19.00716735406762; 149.41144176430086; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7354647229787528; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.10000000000000009; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5370178572214244; 2.421254187894634; 0.9980765865924521; 0.3621106168363511; 6.3870983456909745; 2618.7411484384575; 2095.881195401183; 22.145271483442013; 17.781182822742533; 9800.0; 90.72365301740126; 181.44730603480252; 625.0; 4193.552693965197; 0.45330407519795274; 2.051102038517317; 32.49824833906232; 10.80873794770329; 3.5069278531615247; 2.0495474072419144; 3.98; 1.9304525927580856; 0.0; 19.00716735406763; 149.30595633933729; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7406700423681727; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.15000000000000013; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5461306113156226; 2.4847481605782886; 0.9956704459454364; 0.3500418111229103; 6.554590982323956; 2614.6048722071378; 2093.270385559254; 22.1102932420348; 17.787890544593274; 9800.0; 94.93925529566171; 189.87851059132342; 625.0; 4185.121489408677; 0.44174751006853546; 1.997110156223932; 32.57408132233822; 10.80873794770329; 3.335137172599299; 1.9987534597493268; 4.02; 2.0212465402506727; 0.0; 19.00716735406762; 149.12905091381992; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.745335554396336; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.20000000000000018; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5552433654098206; 2.5573598656157124; 0.9922983111649861; 0.33677738836676924; 6.746135555975514; 2608.7619526549124; 2090.9616168973957; 22.060882845051843; 17.797223046001402; 9800.0; 99.81941032044013; 199.63882064088025; 625.0; 4175.36117935912; 0.4290777242956568; 1.9382364016056106; 32.662649457444225; 10.80873794770329; 3.1552673464714704; 1.9441759575568005; 4.0600000000000005; 2.1158240424432; 0.0; 19.007167354067622; 148.87903435683563; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7494710264615594; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.2500000000000002; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5643561195040188; 2.640102571172538; 0.9879565532694622; 0.322356713348628; 6.964404996838943; 2601.1577069795107; 2088.9449447855454; 21.99657786973614; 17.80911951875835; 9800.0; 105.44346148353874; 210.88692296707748; 625.0; 4164.113077032923; 0.4153499601293838; 1.874752351207233; 32.7653651013446; 10.80873794770329; 2.9688793404740514; 1.8859948271886704; 4.1; 2.214005172811329; 0.0; 19.007167354067626; 148.553441477983; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.753090774158659; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.30000000000000004; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.573468873598217; 2.734201284214579; 0.9826403731423127; 0.3068326308231225; 7.212630787178237; 2591.7179115973045; 2087.2079440629514; 21.916750647556597; 17.823497991524; 9800.0; 111.90662144704649; 223.81324289409298; 625.0; 4151.186757105907; 0.40062253690683225; 1.8069442238581; 32.88392982408631; 10.80873794770329; 2.777561250888264; 1.8244009566531678; 4.14; 2.3155990433468316; 0.0; 19.007167354067626; 148.14892413880006; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.756214143540813; 0.0; 0; 
